;0
0;5.831565765596336
1;5.394655379008109
2;5.005627145048193
3;4.628134868897839
4;4.2901522318894685
5;3.9674622629834415
6;3.6882546165925345
7;3.5429982711945467
8;3.4487019563572723
9;3.3745520687250044
10;3.3465996048476767
11;3.2996985728985315
12;3.2802757484514937
13;3.2644062459352203
14;3.2594322908280606
15;3.2890396448871693
16;3.3572593250204537
17;3.4164826252043796
18;3.477368772317658
19;3.5484478885868755
20;3.551291181556203
21;3.5529497736235185
22;3.5899135461384124
23;3.7129009167226625
24;3.9480238940181622
25;5.4041514950623455
26;5.638258041639824
27;5.83679078795249
28;6.182649105279667
29;6.478949914159989
30;7.081779758813298
31;7.575509113336475
32;7.9587999627710015
33;8.515531164336183
34;9.03371252280156
35;9.533306289058787
36;10.029067665544053
37;12.13776454253543
38;12.727752772606859
39;13.21849952899307
40;13.644388694929093
41;13.9946512137525
42;14.85241998497228
43;15.230013921982383
44;15.570539776182917
45;14.971759248736003
46;14.947097891531266
47;14.61075090542745
48;15.641196927356837
49;15.263655988758718
50;14.352177242661876
51;15.576664534507778
52;16.427470277974546
53;16.094434716890575
54;15.578823149381874
55;15.053348331550584
56;13.672132153456666
57;14.837042140079468
58;16.107851691446786
59;14.917708737179819
60;15.429679096317416
61;16.797907497907442
62;16.446702225916994
63;17.85758943653515
64;19.355373611349183
65;18.35615629886863
66;19.02626020024344
67;25.975498667766807
68;26.58376850004705
69;25.418977552427908
70;28.29290766456526
71;27.84167017828248
72;30.94290395597767
73;36.822491878208844
74;37.96514074194249
75;37.739502351877555
76;36.740547850833025
77;36.42457565783237
78;32.23573812011556
79;29.154618254956848
80;24.41353915608967
81;19.063052187139085
82;17.910649858207456
83;17.72852510032053
84;17.938565801654256
85;19.909492702097644
86;19.2035335224742
87;20.092047255447582
88;20.744896057247203
89;23.099786277555147
90;20.642536773995097
91;18.90918312304157
92;16.617049355747117
93;13.379582580032212
94;12.285208096746691
95;10.180885492277069
